N,detuning,g,kappa,Gamma,omega,Lambda,scale,Tmax,intracavity_photon_number
3,0.4,33.71911071,1,0.36,10,0.1,79577.47155,60,1.24E-05
3,1.6,33.71911071,1,0.36,10,0.1,79577.47155,60,1.37E-05
3,-14,33.71911071,1,0.36,10,0.1,79577.47155,60,0.000951051
3,-16.8,33.71911071,1,0.36,10,0.1,79577.47155,60,8.29E-05
3,-17,33.71911071,1,0.36,10,0.1,79577.47155,60,8.59E-05
3,-14.2,33.71911071,1,0.36,10,0.1,79577.47155,60,0.000642787
3,1.4,33.71911071,1,0.36,10,0.1,79577.47155,60,1.34E-05
3,0.2,33.71911071,1,0.36,10,0.1,79577.47155,60,1.24E-05
3,6.6,33.71911071,1,0.36,10,0.1,79577.47155,60,0.000218972
3,1,33.71911071,1,0.36,10,0.1,79577.47155,60,1.30E-05
3,-0.2,33.71911071,1,0.36,10,0.1,79577.47155,60,1.24E-05
3,-16.6,33.71911071,1,0.36,10,0.1,79577.47155,60,8.30E-05
3,-13.8,33.71911071,1,0.36,10,0.1,79577.47155,60,0.001374018
3,-13.6,33.71911071,1,0.36,10,0.1,79577.47155,60,0.001689342
3,-16.4,33.71911071,1,0.36,10,0.1,79577.47155,60,8.55E-05
3,1.2,33.71911071,1,0.36,10,0.1,79577.47155,60,1.32E-05
3,6.8,33.71911071,1,0.36,10,0.1,79577.47155,60,0.000174421
3,2,33.71911071,1,0.36,10,0.1,79577.47155,60,1.45E-05
3,-0.8,33.71911071,1,0.36,10,0.1,79577.47155,60,1.28E-05
3,4.8,33.71911071,1,0.36,10,0.1,79577.47155,60,3.82E-05
3,-15.6,33.71911071,1,0.36,10,0.1,79577.47155,60,0.000120926
3,-14.4,33.71911071,1,0.36,10,0.1,79577.47155,60,0.000448742
3,-14.6,33.71911071,1,0.36,10,0.1,79577.47155,60,0.00032777
3,-15.8,33.71911071,1,0.36,10,0.1,79577.47155,60,0.000107605
3,4.6,33.71911071,1,0.36,10,0.1,79577.47155,60,3.37E-05
3,-1,33.71911071,1,0.36,10,0.1,79577.47155,60,1.30E-05
3,1.8,33.71911071,1,0.36,10,0.1,79577.47155,60,1.41E-05
3,-0.6,33.71911071,1,0.36,10,0.1,79577.47155,60,1.25E-05
3,2.2,33.71911071,1,0.36,10,0.1,79577.47155,60,1.51E-05
3,-17.4,33.71911071,1,0.36,10,0.1,79577.47155,60,0.000106942
3,-15,33.71911071,1,0.36,10,0.1,79577.47155,60,0.000198937
3,-16.2,33.71911071,1,0.36,10,0.1,79577.47155,60,9.04E-05
3,-16,33.71911071,1,0.36,10,0.1,79577.47155,60,9.77E-05
3,-14.8,33.71911071,1,0.36,10,0.1,79577.47155,60,0.000250302
3,-17.2,33.71911071,1,0.36,10,0.1,79577.47155,60,9.36E-05
3,2.4,33.71911071,1,0.36,10,0.1,79577.47155,60,1.57E-05
3,-0.4,33.71911071,1,0.36,10,0.1,79577.47155,60,1.24E-05
3,-20.4,33.71911071,1,0.36,10,0.1,79577.47155,60,4.31E-05
3,-9.8,33.71911071,1,0.36,10,0.1,79577.47155,60,0.001920478
3,-12.6,33.71911071,1,0.36,10,0.1,79577.47155,60,0.000400837
3,-2,33.71911071,1,0.36,10,0.1,79577.47155,60,1.45E-05
3,-4.8,33.71911071,1,0.36,10,0.1,79577.47155,60,3.82E-05
3,-5,33.71911071,1,0.36,10,0.1,79577.47155,60,4.38E-05
3,-2.2,33.71911071,1,0.36,10,0.1,79577.47155,60,1.51E-05
3,-12.4,33.71911071,1,0.36,10,0.1,79577.47155,60,0.000324526
3,-9.6,33.71911071,1,0.36,10,0.1,79577.47155,60,0.001363856
3,-20.6,33.71911071,1,0.36,10,0.1,79577.47155,60,3.82E-05
3,-21,33.71911071,1,0.36,10,0.1,79577.47155,60,3.15E-05
3,-12.8,33.71911071,1,0.36,10,0.1,79577.47155,60,0.000534185
3,-10,33.71911071,1,0.36,10,0.1,79577.47155,60,0.002230027
3,-7.2,33.71911071,1,0.36,10,0.1,79577.47155,60,0.000122062
3,-4.6,33.71911071,1,0.36,10,0.1,79577.47155,60,3.37E-05
3,-1.8,33.71911071,1,0.36,10,0.1,79577.47155,60,1.41E-05
3,-1.6,33.71911071,1,0.36,10,0.1,79577.47155,60,1.37E-05
3,-4.4,33.71911071,1,0.36,10,0.1,79577.47155,60,3.02E-05
3,-7.4,33.71911071,1,0.36,10,0.1,79577.47155,60,0.000116589
3,-10.2,33.71911071,1,0.36,10,0.1,79577.47155,60,0.001948346
3,-13,33.71911071,1,0.36,10,0.1,79577.47155,60,0.000760248
3,-20.8,33.71911071,1,0.36,10,0.1,79577.47155,60,3.45E-05
3,-20,33.71911071,1,0.36,10,0.1,79577.47155,60,5.81E-05
3,-5.4,33.71911071,1,0.36,10,0.1,79577.47155,60,6.08E-05
3,-12.2,33.71911071,1,0.36,10,0.1,79577.47155,60,0.000283089
3,-11,33.71911071,1,0.36,10,0.1,79577.47155,60,0.00049882
3,-3.6,33.71911071,1,0.36,10,0.1,79577.47155,60,2.16E-05
3,-2.4,33.71911071,1,0.36,10,0.1,79577.47155,60,1.57E-05
3,-2.6,33.71911071,1,0.36,10,0.1,79577.47155,60,1.64E-05
3,-3.8,33.71911071,1,0.36,10,0.1,79577.47155,60,2.32E-05
3,-10.8,33.71911071,1,0.36,10,0.1,79577.47155,60,0.000676043
3,-12,33.71911071,1,0.36,10,0.1,79577.47155,60,0.000265106
3,-5.2,33.71911071,1,0.36,10,0.1,79577.47155,60,5.09E-05
3,-20.2,33.71911071,1,0.36,10,0.1,79577.47155,60,4.94E-05
3,8.8,33.71911071,1,0.36,10,0.1,79577.47155,60,0.000330791
3,-19.8,33.71911071,1,0.36,10,0.1,79577.47155,60,7.03E-05
3,-10.4,33.71911071,1,0.36,10,0.1,79577.47155,60,0.00140453
3,-11.6,33.71911071,1,0.36,10,0.1,79577.47155,60,0.000284173
3,-3,33.71911071,1,0.36,10,0.1,79577.47155,60,1.81E-05
3,-4.2,33.71911071,1,0.36,10,0.1,79577.47155,60,2.75E-05
3,-4,33.71911071,1,0.36,10,0.1,79577.47155,60,2.51E-05
3,-2.8,33.71911071,1,0.36,10,0.1,79577.47155,60,1.71E-05
3,-11.8,33.71911071,1,0.36,10,0.1,79577.47155,60,0.000265866
3,-10.6,33.71911071,1,0.36,10,0.1,79577.47155,60,0.000962835
3,-19.6,33.71911071,1,0.36,10,0.1,79577.47155,60,8.86E-05
